FIPS_Code	State_Abbrv	Rate
49015	UT	159.33
49017	UT	159.33
49019	UT	159.33
49021	UT	159.33
49023	UT	159.33
49025	UT	159.33
49027	UT	159.33
49029	UT	169.00
49031	UT	159.33
49033	UT	169.00
49035	UT	169.00
49037	UT	159.33
49039	UT	159.33
49041	UT	159.33
49043	UT	169.00
49045	UT	169.00
49047	UT	159.33
49049	UT	159.33
49051	UT	159.33
49053	UT	159.33
49055	UT	159.33
49057	UT	169.00
50001	VT	235.00
50003	VT	235.00
50005	VT	235.00
50007	VT	235.00
50009	VT	235.00
50011	VT	235.00
50013	VT	235.00
50015	VT	235.00
50017	VT	235.00
50019	VT	235.00
50021	VT	235.00
50023	VT	235.00
50025	VT	235.00
50027	VT	235.00
51001	VA	189.67
51003	VA	194.00
51005	VA	176.67
51007	VA	194.00
51009	VA	176.67
51011	VA	176.67
51013	VA	194.00
51015	VA	176.67
51017	VA	176.67
51019	VA	176.67
51021	VA	176.67
51023	VA	176.67
51025	VA	194.00
51027	VA	176.67
51029	VA	194.00
51031	VA	176.67
51033	VA	194.00
51035	VA	176.67
51036	VA	194.00
51037	VA	194.00
51041	VA	194.00
51043	VA	194.00
51045	VA	176.67
51047	VA	194.00
51049	VA	194.00
51051	VA	176.67
51053	VA	194.00
51057	VA	194.00
51059	VA	194.00
51061	VA	194.00
51063	VA	176.67
51065	VA	194.00
51067	VA	176.67
51069	VA	194.00
51071	VA	176.67
51073	VA	189.67
51075	VA	194.00
51077	VA	176.67
51079	VA	194.00
51081	VA	194.00
51083	VA	176.67
51085	VA	194.00
51087	VA	194.00
51089	VA	176.67
51091	VA	176.67
51093	VA	189.67
51095	VA	189.67
51097	VA	194.00
51099	VA	194.00
51101	VA	194.00
51103	VA	189.67
51105	VA	176.67
51107	VA	194.00
51109	VA	194.00
51111	VA	194.00
51113	VA	194.00
51115	VA	189.67
51117	VA	194.00
51119	VA	189.67
51121	VA	176.67
51125	VA	176.67
51127	VA	194.00
51131	VA	189.67
51133	VA	189.67
51135	VA	194.00
51137	VA	194.00
51139	VA	194.00
51141	VA	176.67
51143	VA	176.67
51145	VA	194.00
51147	VA	194.00
51149	VA	194.00
51153	VA	194.00
51155	VA	176.67
51157	VA	194.00
51159	VA	194.00
51161	VA	176.67
51163	VA	176.67
51165	VA	194.00
51167	VA	176.67
51169	VA	176.67
51171	VA	194.00
51173	VA	176.67
51175	VA	194.00
51177	VA	194.00
51179	VA	194.00
51181	VA	189.67
51183	VA	194.00
51185	VA	176.67
51187	VA	194.00
51191	VA	176.67
51193	VA	194.00
51195	VA	176.67
51197	VA	176.67
51199	VA	189.67
51510	VA	194.00
51520	VA	176.67
51530	VA	176.67
51540	VA	194.00
51550	VA	189.67
51570	VA	194.00
51580	VA	176.67
51590	VA	176.67
51595	VA	194.00
51600	VA	194.00
51610	VA	194.00
51620	VA	189.67
51630	VA	194.00
51640	VA	176.67
51650	VA	189.67
51660	VA	194.00
51670	VA	194.00
51678	VA	176.67
51680	VA	176.67
51683	VA	194.00
51685	VA	194.00
51690	VA	176.67
51700	VA	189.67
51710	VA	189.67
51720	VA	176.67
51730	VA	194.00
51735	VA	189.67
51740	VA	189.67
51750	VA	176.67
51760	VA	194.00
51770	VA	176.67
51775	VA	176.67
51790	VA	176.67
51800	VA	189.67
51810	VA	189.67
51820	VA	176.67
51830	VA	189.67
51840	VA	194.00
53001	WA	195.00
53003	WA	216.00
53005	WA	195.00
53007	WA	235.67
53009	WA	235.67
53011	WA	235.67
53013	WA	195.00
53015	WA	235.67
53017	WA	195.00
53019	WA	216.00
53021	WA	195.00
53023	WA	195.00
53025	WA	195.00
53027	WA	235.67
53029	WA	202.33
53031	WA	235.67
53033	WA	235.67
53035	WA	235.67
53037	WA	195.00
53039	WA	195.00
53041	WA	235.67
53043	WA	216.00
53045	WA	235.67
53047	WA	216.00
53049	WA	235.67
53051	WA	216.00
53053	WA	235.67
53055	WA	202.33
53057	WA	202.33
53059	WA	235.67
53061	WA	235.67
53063	WA	216.00
53065	WA	216.00
53067	WA	235.67
53069	WA	235.67
53071	WA	195.00
53073	WA	202.33
53075	WA	216.00
53077	WA	195.00
54001	WV	208.33
54003	WV	208.33
54005	WV	208.33
54007	WV	208.33
54009	WV	208.33
54011	WV	208.33
54013	WV	208.33
54015	WV	208.33
54017	WV	208.33
54019	WV	208.33
54021	WV	208.33
54023	WV	208.33
54025	WV	208.33
54027	WV	208.33
54029	WV	208.33
54031	WV	208.33
54033	WV	208.33
54035	WV	208.33
54037	WV	208.33
54039	WV	208.33
54041	WV	208.33
54043	WV	208.33
54045	WV	208.33
54047	WV	208.33
54049	WV	208.33
54051	WV	208.33
54053	WV	208.33
54055	WV	208.33
54057	WV	208.33
54059	WV	208.33
54061	WV	208.33
54063	WV	208.33
54065	WV	208.33
54067	WV	208.33
54069	WV	208.33
54071	WV	208.33
54073	WV	208.33
54075	WV	208.33
54077	WV	208.33
54079	WV	208.33
54081	WV	208.33
54083	WV	208.33
54085	WV	208.33
54087	WV	208.33
54089	WV	208.33
54091	WV	208.33
54093	WV	208.33
54095	WV	208.33
54097	WV	208.33
54099	WV	208.33
54101	WV	208.33
54103	WV	208.33
54105	WV	208.33
54107	WV	208.33
54109	WV	208.33
55001	WI	197.67
55003	WI	183.67
55005	WI	183.67
55007	WI	183.67
55009	WI	182.33
55011	WI	175.00
55013	WI	183.67
55015	WI	197.67
55017	WI	175.00
55019	WI	175.00
55021	WI	206.67
55023	WI	175.00
55025	WI	206.67
55027	WI	206.67
55029	WI	182.33
55031	WI	183.67
55033	WI	175.00
55035	WI	175.00
55037	WI	182.33
55039	WI	197.67
55041	WI	197.67
55043	WI	206.67
55045	WI	206.67
55047	WI	197.67
55049	WI	206.67
55051	WI	183.67
55053	WI	175.00
55055	WI	206.67
55057	WI	175.00
55059	WI	205.67
55061	WI	182.33
55063	WI	175.00
55065	WI	206.67
55067	WI	197.67
55069	WI	197.67
55071	WI	182.33
55073	WI	197.67
55075	WI	182.33
55077	WI	197.67
55078	WI	197.67
55079	WI	209.00
55081	WI	175.00
55083	WI	182.33
55085	WI	197.67
55087	WI	197.67
55089	WI	209.00
55091	WI	175.00
55093	WI	175.00
55095	WI	183.67
55097	WI	197.67
55099	WI	183.67
55101	WI	209.00
55103	WI	206.67
55105	WI	206.67
55107	WI	183.67
55109	WI	175.00
55111	WI	206.67
55113	WI	183.67
55115	WI	197.67
55117	WI	197.67
55119	WI	175.00
55121	WI	175.00
55123	WI	175.00
55125	WI	197.67
55127	WI	205.67
55129	WI	183.67
55131	WI	209.00
55133	WI	209.00
55135	WI	197.67
55137	WI	197.67
55139	WI	197.67
55141	WI	175.00
56001	WY	187.00
56003	WY	186.00
56005	WY	186.00
56007	WY	186.00
56009	WY	186.00
56011	WY	186.00
56013	WY	186.00
56015	WY	187.00
56017	WY	186.00
56019	WY	186.00
56021	WY	187.00
56023	WY	186.00
56025	WY	186.00
56027	WY	186.00
56029	WY	186.00
56031	WY	187.00
56033	WY	186.00
56035	WY	186.00
56037	WY	186.00
56039	WY	186.00
56041	WY	186.00
56043	WY	186.00
56045	WY	186.00
72001	PR	#N/A
72003	PR	#N/A
72005	PR	#N/A
72007	PR	#N/A
72009	PR	#N/A
72011	PR	#N/A
72013	PR	#N/A
72015	PR	#N/A
72017	PR	#N/A
72019	PR	#N/A
72021	PR	#N/A
72023	PR	#N/A
72025	PR	#N/A
72027	PR	#N/A
72029	PR	#N/A
72031	PR	#N/A
72033	PR	#N/A
72035	PR	#N/A
72037	PR	#N/A
72039	PR	#N/A
72041	PR	#N/A
72043	PR	#N/A
72045	PR	#N/A
72047	PR	#N/A
72049	PR	#N/A
72051	PR	#N/A
72053	PR	#N/A
72054	PR	#N/A
72055	PR	#N/A
72057	PR	#N/A
72059	PR	#N/A
72061	PR	#N/A
72063	PR	#N/A
72065	PR	#N/A
72067	PR	#N/A
72069	PR	#N/A
72071	PR	#N/A
72073	PR	#N/A
72075	PR	#N/A
72077	PR	#N/A
72079	PR	#N/A
72081	PR	#N/A
72083	PR	#N/A
72085	PR	#N/A
72087	PR	#N/A
72089	PR	#N/A
72091	PR	#N/A
72093	PR	#N/A
72095	PR	#N/A
72097	PR	#N/A
72099	PR	#N/A
72101	PR	#N/A
72103	PR	#N/A
72105	PR	#N/A
72107	PR	#N/A
72109	PR	#N/A
72111	PR	#N/A
72113	PR	#N/A
72115	PR	#N/A
72117	PR	#N/A
72119	PR	#N/A
72121	PR	#N/A
72123	PR	#N/A
72125	PR	#N/A
72127	PR	#N/A
72129	PR	#N/A
72131	PR	#N/A
72133	PR	#N/A
72135	PR	#N/A
72137	PR	#N/A
72139	PR	#N/A
72141	PR	#N/A
72143	PR	#N/A
72145	PR	#N/A
72147	PR	#N/A
72149	PR	#N/A
72151	PR	#N/A
